_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-09-03 10:37:47,36,2025,142,0
2025-09-03 10:37:48,36,2025,142,0
2025-09-03 10:37:49,36,2025,142,0
2025-09-03 10:37:50,36,2025,142,0
2025-09-03 10:37:51,36,2025,142,0
2025-09-03 10:37:52,36,2025,142,0
2025-09-03 10:37:53,36,2025,142,0
2025-09-03 10:37:54,36,2025,142,0
2025-09-03 10:37:55,36,2025,142,0
2025-09-03 10:37:56,36,2025,142,0
2025-09-03 10:37:57,36,2025,142,0
2025-09-03 10:37:58,36,2025,142,0
2025-09-03 10:37:59,36,2025,142,0
2025-09-03 10:38:00,36,2025,142,0
2025-09-03 10:38:01,36,2025,142,0
2025-09-03 10:38:02,36,2025,142,0
2025-09-03 10:38:03,36,2025,142,0
2025-09-03 10:38:04,36,2025,142,0
2025-09-03 10:38:05,36,2025,142,0
2025-09-03 10:38:06,36,2025,142,0
2025-09-03 10:38:07,36,2025,142,0
2025-09-03 10:38:08,36,2025,142,0
2025-09-03 10:38:09,36,2025,142,0
2025-09-03 10:38:10,36,2025,142,0
2025-09-03 10:38:11,36,2025,142,0
2025-09-03 10:38:12,36,2025,142,0
2025-09-03 10:38:13,36,2025,142,0
2025-09-03 10:38:14,36,2025,142,0
2025-09-03 10:38:15,36,2025,142,0
2025-09-03 10:38:16,36,2025,142,0
2025-09-03 10:38:17,36,2025,142,0
2025-09-03 10:38:18,36,2025,142,0
2025-09-03 10:38:19,36,2025,142,0
2025-09-03 10:38:20,36,2025,142,0
2025-09-03 10:38:21,36,2025,142,0
2025-09-03 10:38:22,36,2025,142,0
2025-09-03 10:38:23,36,2025,142,0
2025-09-03 10:38:24,36,2025,142,0
2025-09-03 10:38:25,36,2025,142,0
2025-09-03 10:38:26,36,2025,142,0
2025-09-03 10:38:27,36,2025,142,0
2025-09-03 10:38:28,36,2025,142,0
2025-09-03 10:38:29,36,2025,142,0
2025-09-03 10:38:30,36,2025,142,0
2025-09-03 10:38:31,36,2025,142,0
2025-09-03 10:38:32,36,2025,142,0
2025-09-03 10:38:33,36,2025,142,0
2025-09-03 10:38:34,36,2025,142,0
2025-09-03 10:38:35,36,2025,142,0
2025-09-03 10:38:36,36,2025,142,0
2025-09-03 10:38:37,36,2025,142,0
2025-09-03 10:38:38,36,2025,142,0
2025-09-03 10:38:39,36,2025,142,0
2025-09-03 10:38:40,36,2025,142,0
2025-09-03 10:38:41,36,2025,142,0
2025-09-03 10:38:42,36,2025,142,0
2025-09-03 10:38:43,36,2025,142,0
2025-09-03 10:38:44,36,2025,142,0
2025-09-03 10:38:45,36,2025,142,0
2025-09-03 10:38:46,36,2025,142,0
2025-09-03 10:38:47,36,2025,142,0
2025-09-03 10:38:48,36,2025,142,0
2025-09-03 10:38:49,36,2025,142,0
2025-09-03 10:38:50,36,2025,142,0
2025-09-03 10:38:51,36,2025,142,0
2025-09-03 10:38:52,36,2025,142,0
2025-09-03 10:38:53,36,2025,142,0
2025-09-03 10:38:54,36,2025,142,0
2025-09-03 10:38:55,36,2025,142,0
2025-09-03 10:38:56,36,2025,142,0
2025-09-03 10:38:57,36,2025,142,0
2025-09-03 10:38:58,36,2025,142,0
2025-09-03 10:40:01,36,2025,142,2024
2025-09-03 10:40:02,36,2025,142,2024
2025-09-03 10:40:03,36,2025,142,2024
2025-09-03 10:40:04,36,2025,142,2024
2025-09-03 10:40:05,36,2025,142,2024
2025-09-03 10:40:06,36,2025,142,2024
2025-09-03 10:40:07,36,2025,142,2024
2025-09-03 10:40:08,36,2025,142,2024
2025-09-03 10:40:09,36,2025,142,2024
2025-09-03 10:40:11,36,2025,142,2024
2025-09-03 10:40:12,36,2025,142,2024
2025-09-03 10:40:13,36,2025,142,2024
2025-09-03 10:40:14,36,2025,142,2024
2025-09-03 10:40:15,36,2025,142,2024
2025-09-03 10:40:16,36,2025,142,2024
2025-09-03 10:40:17,36,2025,142,2024
2025-09-03 10:40:18,36,2025,142,2024
2025-09-03 10:40:19,36,2025,142,2024
2025-09-03 10:40:20,36,2025,142,2024
2025-09-03 10:40:21,36,2025,142,2024
2025-09-03 10:40:22,36,2025,142,2024
2025-09-03 10:40:23,36,2025,142,2024
2025-09-03 10:40:24,36,2025,142,2024
2025-09-03 10:40:25,36,2025,142,2024
2025-09-03 10:40:26,36,2025,142,2024
2025-09-03 10:40:27,36,2025,142,2024
2025-09-03 10:40:28,36,2025,142,2024
2025-09-03 10:40:29,36,2025,142,2024
2025-09-03 10:40:30,36,2025,142,2024
2025-09-03 10:40:31,36,2025,142,2024
2025-09-03 10:40:32,36,2025,142,2024
2025-09-03 10:40:33,36,2025,142,2024
2025-09-03 10:40:34,36,2025,142,2024
2025-09-03 10:40:35,36,2025,142,2024
2025-09-03 10:40:36,36,2025,142,2024
2025-09-03 10:40:37,36,2025,142,2024
2025-09-03 10:40:38,36,2025,142,2024
2025-09-03 10:40:39,36,2025,142,2024
2025-09-03 10:40:40,36,2025,142,2024
2025-09-03 10:40:41,36,2025,142,2024
2025-09-03 10:40:42,36,2025,142,2024
2025-09-03 10:40:43,36,2025,142,2024
2025-09-03 10:40:44,36,2025,142,2024
2025-09-03 10:40:45,36,2025,142,2024
2025-09-03 10:40:46,36,2025,142,2024
2025-09-03 10:40:47,36,2025,142,2024
2025-09-03 10:40:48,36,2025,142,2024
2025-09-03 10:40:49,36,2025,142,2024
2025-09-03 10:40:50,36,2025,142,2024
2025-09-03 10:40:51,36,2025,142,2024
2025-09-03 10:40:52,36,2025,142,2024
2025-09-03 10:40:53,36,2025,142,2024
2025-09-03 10:40:54,36,2025,142,2024
2025-09-03 10:40:55,36,2025,142,2024
2025-09-03 10:40:56,36,2025,142,2024
2025-09-03 10:40:57,36,2025,142,2024
2025-09-03 10:40:58,36,2025,142,2024
2025-09-03 10:40:59,36,2025,142,2024
2025-09-03 10:41:00,36,2025,142,2024
2025-09-03 10:41:01,36,2025,142,2024
2025-09-03 10:41:02,36,2025,142,2024
2025-09-03 10:41:03,36,2025,142,2024
2025-09-03 10:41:04,36,2025,142,2024
2025-09-03 10:41:05,36,2025,142,2024
2025-09-03 10:41:06,36,2025,142,2024
2025-09-03 10:41:07,36,2025,142,2024
2025-09-03 10:41:08,36,2025,142,2024
2025-09-03 10:41:09,36,2025,142,2024
2025-09-03 10:41:10,36,2025,142,2024
2025-09-03 10:41:11,36,2025,142,2024
2025-09-03 10:41:12,36,2025,142,2024
2025-09-03 10:41:16,36,2025,142,2024,990
2025-09-03 10:41:17,36,2025,142,2024,1035
2025-09-03 10:41:18,36,2025,142,2024,1080
2025-09-03 10:41:19,36,2025,142,2024,1125
2025-09-03 10:41:20,36,2025,142,2024,1170
2025-09-03 10:41:21,36,2025,142,2024,1215
2025-09-03 10:41:22,36,2025,142,2024,1260
2025-09-03 10:41:23,36,2025,142,2024,1305
2025-09-03 10:41:24,36,2025,142,2024,1350
2025-09-03 10:41:25,36,2025,142,2024,1395
2025-09-03 10:41:26,36,2025,142,2024,1440
2025-09-03 10:41:27,36,2025,142,2024,1485
2025-09-03 10:41:28,36,2025,142,2024,1530
2025-09-03 10:41:29,36,2025,142,2024,1575
2025-09-03 10:41:30,36,2025,142,2024,1620
2025-09-03 10:41:31,36,2025,142,2024,1665
2025-09-03 10:41:32,36,2025,142,2024,1710
2025-09-03 10:41:33,36,2025,142,2024,1755
2025-09-03 10:41:34,36,2025,142,2024,1800
2025-09-03 10:41:35,36,2025,142,2024,1845
2025-09-03 10:41:36,36,2025,142,2024,1890
2025-09-03 10:41:37,36,2025,142,2024,1935
2025-09-03 10:41:38,36,2025,142,2024,1980
2025-09-03 10:41:39,36,2025,142,2024,2025
2025-09-03 10:41:40,36,2025,142,2024,2070
2025-09-03 10:41:41,36,2025,142,2024,2115
2025-09-03 10:41:45,36,2025,142,2024,2295
2025-09-03 10:41:46,36,2025,142,2024,2340
2025-09-03 10:41:47,36,2025,142,2024,2385
2025-09-03 10:41:48,36,2025,142,2024,2430
2025-09-03 10:41:49,36,2025,142,2024,2475
2025-09-03 10:41:50,36,2025,142,2024,2520
2025-09-03 10:41:51,36,2025,142,2024,2565
2025-09-03 10:41:52,36,2025,142,2024,2610
2025-09-03 10:41:53,36,2025,142,2024,46
2025-09-03 10:41:54,36,2025,142,2024,45
2025-09-03 10:41:55,36,2025,142,2024,45
2025-09-03 10:41:56,36,2025,142,2024,90
2025-09-03 10:41:57,36,2025,142,2024,135
2025-09-03 10:41:58,36,2025,142,2024,180
2025-09-03 10:41:59,36,2025,142,2024,225
2025-09-03 10:42:00,36,2025,142,2024,270
2025-09-03 10:42:01,36,2025,142,2024,315
2025-09-03 10:42:02,36,2025,142,2024,360
2025-09-03 10:42:03,36,2025,142,2024,405
2025-09-03 10:42:04,36,2025,142,2024,450
2025-09-03 10:42:05,36,2025,142,2024,495
2025-09-03 10:42:06,36,2025,142,2024,540
2025-09-03 10:42:07,36,2025,142,2024,585
2025-09-03 10:42:08,36,2025,142,2024,630
2025-09-03 10:42:09,36,2025,142,2024,675
2025-09-03 10:42:10,36,2025,142,2024,720
2025-09-03 10:42:11,36,2025,142,2024,765
2025-09-03 10:42:12,36,2025,142,2024,810
2025-09-03 10:42:13,36,2025,142,2024,855
2025-09-03 10:42:14,36,2025,142,2024,900
2025-09-03 10:42:15,36,2025,142,2024,945
2025-09-03 10:42:16,36,2025,142,2024,990
2025-09-03 10:42:17,36,2025,142,2024,1035
2025-09-03 10:42:18,36,2025,142,2024,1080
2025-09-03 10:42:19,36,2025,142,2024,1125
2025-09-03 10:42:23,36,2025,142,2024,1305
2025-09-03 10:42:24,36,2025,142,2024,1350
2025-09-03 10:42:25,36,2025,142,2024,1395
2025-09-03 10:42:26,36,2025,142,2024,1440
2025-09-03 10:42:27,36,2025,142,2024,1485
2025-09-03 10:42:28,36,2025,142,2024,1530
2025-09-03 10:42:29,36,2025,142,2024,1575
2025-09-03 10:42:30,36,2025,142,2024,1620
2025-09-03 10:42:31,36,2025,142,2024,1665
2025-09-03 10:42:32,36,2025,142,2024,1710
2025-09-03 10:42:33,36,2025,142,2024,1755
2025-09-03 10:42:34,36,2025,142,2024,1800
2025-09-03 10:42:35,36,2025,142,2024,1845
2025-09-03 10:42:36,36,2025,142,2024,1890
2025-09-03 10:42:37,36,2025,142,2024,1935
2025-09-03 10:42:38,36,2025,142,2024,1980
2025-09-03 10:42:39,36,2025,142,2024,2025
2025-09-03 10:42:40,36,2025,142,2024,2070
2025-09-03 10:42:41,36,2025,142,2024,2115
2025-09-03 10:42:42,36,2025,142,2024,2160
2025-09-03 10:42:43,36,2025,142,2024,2205
2025-09-03 10:42:44,36,2025,142,2024,2250
2025-09-03 10:42:45,36,2025,142,2024,2295
2025-09-03 10:42:46,36,2025,142,2024,2340
2025-09-03 10:42:49,36,2025,142,2024,2475
2025-09-03 10:42:50,36,2025,142,2024,2520
2025-09-03 10:42:51,36,2025,142,2024,2565
2025-09-03 10:42:52,36,2025,142,2024,2610
2025-09-03 10:42:53,36,2025,142,2024,45
2025-09-03 10:42:54,36,2025,142,2024,45
2025-09-03 10:42:55,36,2025,142,2024,90
2025-09-03 10:42:56,36,2025,142,2024,135
2025-09-03 10:42:57,36,2025,142,2024,180
2025-09-03 10:42:58,36,2025,142,2024,225
2025-09-03 10:42:59,36,2025,142,2024,270
2025-09-03 10:43:00,36,2025,142,2024,315
2025-09-03 10:43:01,36,2025,142,2024,360
2025-09-03 10:43:02,36,2025,142,2024,405
2025-09-03 10:43:03,36,2025,142,2024,450
2025-09-03 10:43:04,36,2025,142,2024,495
2025-09-03 10:43:05,36,2025,142,2024,540
2025-09-03 10:43:06,36,2025,142,2024,585
2025-09-03 10:43:07,36,2025,142,2024,630
2025-09-03 10:43:08,36,2025,142,2024,675
2025-09-03 10:43:09,36,2025,142,2024,720
2025-09-03 10:43:10,36,2025,142,2024,765
2025-09-03 10:43:11,36,2025,142,2024,810
2025-09-03 10:43:12,36,2025,142,2024,855
2025-09-03 10:43:13,36,2025,142,2024,900
2025-09-03 10:43:14,36,2025,142,2024,945
2025-09-03 10:43:15,36,2025,142,2024,990
2025-09-03 10:43:16,36,2025,142,2024,1035
2025-09-03 10:43:17,36,2025,142,2024,1080
2025-09-03 10:43:18,36,2025,142,2024,1125
2025-09-03 10:43:19,36,2025,142,2024,1170
2025-09-03 10:43:20,36,2025,142,2024,1215
2025-09-03 10:43:21,36,2025,142,2024,1260
2025-09-03 10:43:22,36,2025,142,2024,1305
2025-09-03 10:43:23,36,2025,142,2024,1350
2025-09-03 10:43:24,36,2025,142,2024,1395
2025-09-03 10:43:25,36,2025,142,2024,1440
2025-09-03 10:43:26,36,2025,142,2024,1485
2025-09-03 10:43:27,36,2025,142,2024,1530
2025-09-03 10:43:28,36,2025,142,2024,1575
2025-09-03 10:43:29,36,2025,142,2024,1620
2025-09-03 10:43:30,36,2025,142,2024,1665
2025-09-03 10:43:31,36,2025,142,2024,1710
2025-09-03 10:43:32,36,2025,142,2024,1755
2025-09-03 10:43:33,36,2025,142,2024,1800
2025-09-03 10:43:34,36,2025,142,2024,1845
2025-09-03 10:43:35,36,2025,142,2024,1890
2025-09-03 10:43:36,36,2025,142,2024,1935
2025-09-03 10:43:37,36,2025,142,2024,1980
2025-09-03 10:43:38,36,2025,142,2024,2025
2025-09-03 10:43:39,36,2025,142,2024,2070
2025-09-03 10:43:40,36,2025,142,2024,2115
2025-09-03 10:43:41,36,2025,142,2024,2160
2025-09-03 10:43:42,36,2025,142,2024,2205
2025-09-03 10:43:43,36,2025,142,2024,2250
2025-09-03 10:43:44,36,2025,142,2024,2295
2025-09-03 10:43:45,36,2025,142,2024,2340
2025-09-03 10:43:46,36,2025,142,2024,2385
2025-09-03 10:43:47,36,2025,142,2024,2430
2025-09-03 10:43:48,36,2025,142,2024,2475
2025-09-03 10:43:49,36,2025,142,2024,2520
2025-09-03 10:43:50,36,2025,142,2024,2565
2025-09-03 10:43:51,36,2025,142,2024,2610
2025-09-03 10:43:52,36,2025,142,2024,45
2025-09-03 10:43:53,36,2025,142,2024,45
2025-09-03 10:43:54,36,2025,142,2024,45
2025-09-03 10:43:55,36,2025,142,2024,90
2025-09-03 10:43:56,36,2025,142,2024,135
2025-09-03 10:43:57,36,2025,142,2024,180
2025-09-03 10:43:58,36,2025,142,2024,225
2025-09-03 10:43:59,36,2025,142,2024,270
2025-09-03 10:44:00,36,2025,142,2024,315
2025-09-03 10:44:01,36,2025,142,2024,360
2025-09-03 10:44:02,36,2025,142,2024,405
2025-09-03 10:44:03,36,2025,142,2024,450
2025-09-03 10:44:05,36,2025,142,2024,495
2025-09-03 10:44:06,36,2025,142,2024,540
2025-09-03 10:44:07,36,2025,142,2024,585
2025-09-03 10:44:08,36,2025,142,2024,630
2025-09-03 10:44:09,36,2025,142,2024,675
2025-09-03 10:44:10,36,2025,142,2024,720
2025-09-03 10:44:11,36,2025,142,2024,765
2025-09-03 10:44:12,36,2025,142,2024,810
2025-09-03 10:44:13,36,2025,142,2024,855
2025-09-03 10:44:14,36,2025,142,2024,900
2025-09-03 10:44:15,36,2025,142,2024,945
2025-09-03 10:44:16,36,2025,142,2024,990
2025-09-03 10:44:17,36,2025,142,2024,1035
2025-09-03 10:44:18,36,2025,142,2024,1080
2025-09-03 10:44:19,36,2025,142,2024,1125
2025-09-03 10:44:20,36,2025,142,2024,1170
2025-09-03 10:44:21,36,2025,142,2024,1215
2025-09-03 10:44:22,36,2025,142,2024,1260
2025-09-03 10:44:23,36,2025,142,2024,1305
2025-09-03 10:44:24,36,2025,142,2024,1350
2025-09-03 10:44:25,36,2025,142,2024,1395
2025-09-03 10:44:26,36,2025,142,2024,1440
2025-09-03 10:44:27,36,2025,142,2024,1485
2025-09-03 10:44:28,36,2025,142,2024,1530
2025-09-03 10:44:29,36,2025,142,2024,1575
2025-09-03 10:44:30,36,2025,142,2024,1620
2025-09-03 10:44:31,36,2025,142,2024,1665
2025-09-03 10:44:32,36,2025,142,2024,1710
2025-09-03 10:44:33,36,2025,142,2024,1755
2025-09-03 10:44:34,36,2025,142,2024,1800
2025-09-03 10:44:35,36,2025,142,2024,1845
2025-09-03 10:44:36,36,2025,142,2024,1890
2025-09-03 10:44:37,36,2025,142,2024,1935
2025-09-03 10:44:38,36,2025,142,2024,1980
2025-09-03 10:44:39,36,2025,142,2024,2025
2025-09-03 10:44:40,36,2025,142,2024,2070
2025-09-03 10:44:41,36,2025,142,2024,2115
2025-09-03 10:44:42,36,2025,142,2024,2160
2025-09-03 10:44:43,36,2025,142,2024,2205
2025-09-03 10:44:44,36,2025,142,2024,2250
2025-09-03 10:44:45,36,2025,142,2024,2295
2025-09-03 10:44:46,36,2025,142,2024,2340
2025-09-03 10:44:47,36,2025,142,2024,2385
2025-09-03 10:44:48,36,2025,142,2024,2430
2025-09-03 10:44:49,36,2025,142,2024,2475
2025-09-03 10:44:50,36,2025,142,2024,2520
2025-09-03 10:44:51,36,2025,142,2024,2565
2025-09-03 10:44:52,36,2025,142,2024,2610
2025-09-03 10:44:53,36,2025,142,2024,46
2025-09-03 10:44:54,36,2025,142,2024,45
2025-09-03 10:44:55,36,2025,142,2024,45
2025-09-03 10:44:56,36,2025,142,2024,90
2025-09-03 10:44:57,36,2025,142,2024,135
2025-09-03 10:44:58,36,2025,142,2024,180
2025-09-03 10:44:59,36,2025,142,2024,225
2025-09-03 10:45:00,36,2025,142,2024,270
2025-09-03 10:45:01,36,2025,142,2024,315
2025-09-03 10:45:02,36,2025,142,2024,360
2025-09-03 10:45:03,36,2025,142,2024,405
2025-09-03 10:45:04,36,2025,142,2024,450
2025-09-03 10:45:05,36,2025,142,2024,495
2025-09-03 10:45:06,36,2025,142,2024,540
2025-09-03 10:45:07,36,2025,142,2024,585
2025-09-03 10:45:08,36,2025,142,2024,630
2025-09-03 10:45:09,36,2025,142,2024,675
2025-09-03 10:45:10,36,2025,142,2024,720
2025-09-03 10:45:11,36,2025,142,2024,765
2025-09-03 10:45:12,36,2025,142,2024,810
2025-09-03 10:45:13,36,2025,142,2024,855
2025-09-03 10:45:14,36,2025,142,2024,900
2025-09-03 10:45:15,36,2025,142,2024,945
2025-09-03 10:45:16,36,2025,142,2024,990
2025-09-03 10:45:17,36,2025,142,2024,1035
2025-09-03 10:45:18,36,2025,142,2024,1080
2025-09-03 10:45:19,36,2025,142,2024,1125
2025-09-03 10:45:20,36,2025,142,2024,1170
2025-09-03 10:45:21,36,2025,142,2024,1215
2025-09-03 10:45:22,36,2025,142,2024,1260
2025-09-03 10:45:23,36,2025,142,2024,1305
2025-09-03 10:45:24,36,2025,142,2024,1350
2025-09-03 10:45:25,36,2025,142,2024,1395
2025-09-03 10:45:26,36,2025,142,2024,1440
2025-09-03 10:45:27,36,2025,142,2024,1485
2025-09-03 10:45:28,36,2025,142,2024,1530
2025-09-03 10:45:29,36,2025,142,2024,1575
2025-09-03 10:45:30,36,2025,142,2024,1620
2025-09-03 10:45:31,36,2025,142,2024,1665
2025-09-03 10:45:32,36,2025,142,2024,1710
2025-09-03 10:45:33,36,2025,142,2024,1755
2025-09-03 10:45:34,36,2025,142,2024,1800
2025-09-03 10:45:35,36,2025,142,2024,1845
2025-09-03 10:45:36,36,2025,142,2024,1890
2025-09-03 10:45:37,36,2025,142,2024,1935
2025-09-03 10:45:38,36,2025,142,2024,1980
2025-09-03 10:45:39,36,2025,142,2024,2025
2025-09-03 10:45:40,36,2025,142,2024,2070
2025-09-03 10:45:41,36,2025,142,2024,2115
2025-09-03 10:45:42,36,2025,142,2024,2160
2025-09-03 10:45:43,36,2025,142,2024,2205
2025-09-03 10:45:44,36,2025,142,2024,2250
2025-09-03 10:45:45,36,2025,142,2024,2295
2025-09-03 10:45:46,36,2025,142,2024,2340
2025-09-03 10:45:47,36,2025,142,2024,2385
2025-09-03 10:45:48,36,2025,142,2024,2430
2025-09-03 10:45:49,36,2025,142,2024,2475
2025-09-03 10:45:50,36,2025,142,2024,2520
2025-09-03 10:45:51,36,2025,142,2024,2565
2025-09-03 10:45:52,36,2025,142,2024,2610
2025-09-03 10:45:53,36,2025,142,2024,46
2025-09-03 10:45:54,36,2025,142,2024,45
2025-09-03 10:45:55,36,2025,142,2024,45
2025-09-03 10:45:56,36,2025,142,2024,90
2025-09-03 10:45:57,36,2025,142,2024,135
2025-09-03 10:45:58,36,2025,142,2024,180
2025-09-03 10:45:59,36,2025,142,2024,225
2025-09-03 10:46:00,36,2025,142,2024,270
2025-09-03 10:46:01,36,2025,142,2024,315
2025-09-03 10:46:02,36,2025,142,2024,360
2025-09-03 10:46:03,36,2025,142,2024,405
2025-09-03 10:46:04,36,2025,142,2024,450
2025-09-03 10:46:05,36,2025,142,2024,495
2025-09-03 10:46:06,36,2025,142,2024,540
2025-09-03 10:46:07,36,2025,142,2024,585
2025-09-03 10:46:08,36,2025,142,2024,630
2025-09-03 10:46:09,36,2025,142,2024,675
2025-09-03 10:46:10,36,2025,142,2024,720
2025-09-03 10:46:11,36,2025,142,2024,765
2025-09-03 10:46:12,36,2025,142,2024,810
2025-09-03 10:46:13,36,2025,142,2024,855
2025-09-03 10:46:14,36,2025,142,2024,900
2025-09-03 10:46:15,36,2025,142,2024,945
2025-09-03 10:46:16,36,2025,142,2024,990
2025-09-03 10:46:17,36,2025,142,2024,1035
2025-09-03 10:46:18,36,2025,142,2024,1080
2025-09-03 10:46:19,36,2025,142,2024,1125
2025-09-03 10:46:20,36,2025,142,2024,1170
2025-09-03 10:46:21,36,2025,142,2024,1215
2025-09-03 10:46:22,36,2025,142,2024,1260
2025-09-03 10:46:23,36,2025,142,2024,1305
2025-09-03 10:46:24,36,2025,142,2024,1350
2025-09-03 10:46:25,36,2025,142,2024,1395
2025-09-03 10:46:26,36,2025,142,2024,1440
2025-09-03 10:46:27,36,2025,142,2024,1485
2025-09-03 10:46:28,36,2025,142,2024,1530
2025-09-03 10:46:29,36,2025,142,2024,1575
2025-09-03 10:46:30,36,2025,142,2024,1620
2025-09-03 10:46:31,36,2025,142,2024,1665
2025-09-03 10:46:32,36,2025,142,2024,1710
2025-09-03 10:46:33,36,2025,142,2024,1755
2025-09-03 10:46:34,36,2025,142,2024,1800
2025-09-03 10:46:35,36,2025,142,2024,1845
2025-09-03 10:46:36,36,2025,142,2024,1890
2025-09-03 10:46:37,36,2025,142,2024,1935
2025-09-03 10:46:38,36,2025,142,2024,1980
2025-09-03 10:46:39,36,2025,142,2024,2025
2025-09-03 10:46:40,36,2025,142,2024,2070
2025-09-03 10:46:41,36,2025,142,2024,2115
2025-09-03 10:46:42,36,2025,142,2024,2160
2025-09-03 10:46:43,36,2025,142,2024,2205
2025-09-03 10:46:44,36,2025,142,2024,2250
2025-09-03 10:46:45,36,2025,142,2024,2340
2025-09-03 10:46:46,36,2025,142,2024,2385
2025-09-03 10:46:47,36,2025,142,2024,2430
2025-09-03 10:46:48,36,2025,142,2024,2475
2025-09-03 10:46:49,36,2025,142,2024,2520
2025-09-03 10:46:50,36,2025,142,2024,2565
2025-09-03 10:46:51,36,2025,142,2024,2610
2025-09-03 10:46:52,36,2025,142,2024,45
2025-09-03 10:46:53,36,2025,142,2024,45
2025-09-03 10:46:54,36,2025,142,2024,45
2025-09-03 10:46:55,36,2025,142,2024,90
2025-09-03 10:46:56,36,2025,142,2024,135
2025-09-03 10:46:57,36,2025,142,2024,180
2025-09-03 10:46:58,36,2025,142,2024,225
2025-09-03 10:46:59,36,2025,142,2024,270
2025-09-03 10:47:00,36,2025,142,2024,315
2025-09-03 10:47:01,36,2025,142,2024,360
2025-09-03 10:47:02,36,2025,142,2024,405
2025-09-03 10:47:03,36,2025,142,2024,450
2025-09-03 10:47:04,36,2025,142,2024,495
2025-09-03 10:47:05,36,2025,142,2024,540
2025-09-03 10:47:06,36,2025,142,2024,585
2025-09-03 10:47:07,36,2025,142,2024,630
2025-09-03 10:47:08,36,2025,142,2024,675
2025-09-03 10:47:09,36,2025,142,2024,720
2025-09-03 10:47:10,36,2025,142,2024,765
2025-09-03 10:47:11,36,2025,142,2024,810
2025-09-03 10:47:12,36,2025,142,2024,855
2025-09-03 10:47:13,36,2025,142,2024,900
2025-09-03 10:47:14,36,2025,142,2024,945
2025-09-03 10:47:15,36,2025,142,2024,990
2025-09-03 10:47:16,36,2025,142,2024,1035
2025-09-03 10:47:17,36,2025,142,2024,1080
2025-09-03 10:47:18,36,2025,142,2024,1125
2025-09-03 10:47:19,36,2025,142,2024,1170
2025-09-03 10:47:20,36,2025,142,2024,1215
2025-09-03 10:47:21,36,2025,142,2024,1260
2025-09-03 10:47:22,36,2025,142,2024,1305
2025-09-03 10:47:23,36,2025,142,2024,1350
2025-09-03 10:47:24,36,2025,142,2024,1395
2025-09-03 10:47:25,36,2025,142,2024,1440
2025-09-03 10:47:26,36,2025,142,2024,1485
2025-09-03 10:47:27,36,2025,142,2024,1530
2025-09-03 10:47:28,36,2025,142,2024,1575
2025-09-03 10:47:29,36,2025,142,2024,1620
2025-09-03 10:47:30,36,2025,142,2024,1665
2025-09-03 10:47:31,36,2025,142,2024,1710
2025-09-03 10:47:32,36,2025,142,2024,1755
2025-09-03 10:47:33,36,2025,142,2024,1800
2025-09-03 10:47:34,36,2025,142,2024,1845
2025-09-03 10:47:35,36,2025,142,2024,1890
2025-09-03 10:47:36,36,2025,142,2024,1935
2025-09-03 10:47:37,36,2025,142,2024,1980
2025-09-03 10:47:38,36,2025,142,2024,2025
2025-09-03 10:47:39,36,2025,142,2024,2070
2025-09-03 10:47:40,36,2025,142,2024,2115
2025-09-03 10:47:41,36,2025,142,2024,2160
2025-09-03 10:47:42,36,2025,142,2024,2205
2025-09-03 10:47:43,36,2025,142,2024,2250
2025-09-03 10:47:44,36,2025,142,2024,2295
2025-09-03 10:47:45,36,2025,142,2024,2340
2025-09-03 10:47:47,36,2025,142,2024,2385
2025-09-03 10:47:48,36,2025,142,2024,2430
2025-09-03 10:47:49,36,2025,142,2024,2475
2025-09-03 10:47:50,36,2025,142,2024,2520
2025-09-03 10:47:51,36,2025,142,2024,2565
2025-09-03 10:47:52,36,2025,142,2024,2610
2025-09-03 10:47:53,36,2025,142,2024,45
2025-09-03 10:47:54,36,2025,142,2024,45
2025-09-03 10:47:55,36,2025,142,2024,45
2025-09-03 10:47:56,36,2025,142,2024,90
2025-09-03 10:47:57,36,2025,142,2024,135
2025-09-03 10:47:58,36,2025,142,2024,180
2025-09-03 10:47:59,36,2025,142,2024,225
2025-09-03 10:48:00,36,2025,142,2024,270
2025-09-03 10:48:01,36,2025,142,2024,315
2025-09-03 10:48:02,36,2025,142,2024,360
2025-09-03 10:48:03,36,2025,142,2024,405
2025-09-03 10:48:04,36,2025,142,2024,450
2025-09-03 10:48:05,36,2025,142,2024,495
2025-09-03 10:48:06,36,2025,142,2024,540
2025-09-03 10:48:07,36,2025,142,2024,585
2025-09-03 10:48:08,36,2025,142,2024,630
2025-09-03 10:48:09,36,2025,142,2024,675
2025-09-03 10:48:10,36,2025,142,2024,720
2025-09-03 10:48:11,36,2025,142,2024,765
2025-09-03 10:48:12,36,2025,142,2024,810
2025-09-03 10:48:13,36,2025,142,2024,855
2025-09-03 10:48:14,36,2025,142,2024,900
2025-09-03 10:48:15,36,2025,142,2024,945
2025-09-03 10:48:16,36,2025,142,2024,990
2025-09-03 10:48:17,36,2025,142,2024,1035
2025-09-03 10:48:18,36,2025,142,2024,1080
2025-09-03 10:48:19,36,2025,142,2024,1125
2025-09-03 10:48:20,36,2025,142,2024,1170
2025-09-03 10:48:21,36,2025,142,2024,1215
2025-09-03 10:48:22,36,2025,142,2024,1260
2025-09-03 10:48:23,36,2025,142,2024,1305
2025-09-03 10:48:24,36,2025,142,2024,1350
